0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.880228338467951062e+03,-3.831893808175690083e+03
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,3.633348300721513056e+02,-6.087035897426508768e+01
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.029005763047286450e+02,-2.533275556544047902e+02
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,9.869946143992540328e+02,-2.981560867452494676e+02
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,2.528052184065121310e+03,9.838862342186096157e+02
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.089018083000670245e+01,1.166062250683805388e+02
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.089018083000670245e+01,-4.917129972763034118e+01
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,2.659982976895632305e+02,1.199470281894856498e+02
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,3.058980423429977236e+03,2.036746585713908644e+02
0.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,6.305169719489280169e+02,-3.206214565984095088e+02
0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,1.427870909742576714e+03,-6.160025539971713897e+02
0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,3.553749175239403939e+03,1.238187869255864825e+03
0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,4.266652241426125329e+03,9.979897844581919344e+02
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,4.266652241426125329e+03,1.438172707453783005e+03
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,1.669557503519285547e+03,-1.462828867964096844e+03
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.270968783596265212e+03,-1.836852556862243091e+01
0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.615677061166101339e+03,2.676426193772949773e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.469539436068423356e+03,-4.477759343173725028e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,2.550438479504039606e+03,-3.752384271502428419e+02
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,2.240862325189760213e+03,5.217340891908138474e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.507638434586368703e+02,-1.450357776464644530e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.197413082969279685e+02,-6.368034269263763463e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.569697063241073636e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,8.901189892444592715e+02,-4.846091395410851419e+02
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.097518742379815649e+03,-3.737968052750753714e+02
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.842910591622578238e+02,7.292567487534060433e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.434420423521993371e+01,1.843375269047155030e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.448333381102958128e+02,-1.299814505108831781e+02
0.000000000000000000e+00,5.000000000000000000e+00,2.300000000000000000e+01,2.921825328382538373e+03,-7.782565158487051349e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.711190452144462597e+02,-4.940540655032202721e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.637788773500178650e+02,-2.836307493815459679e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.213579285787105277e+02,-4.086421224095933553e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.691357518835318672e+02,-2.150748012682070112e+02
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+01,2.064836132809789433e+03,8.884640360284902272e+02
0.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00,1.612900012472603066e+03,-7.648766203188597501e+01
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,7.627695258984855400e+02,5.412052843032155351e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.800000000000000000e+01,2.170682411634646996e+03,9.740809278230938162e+02
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,2.317504266324754099e+03,-7.458374640132160494e+02
0.000000000000000000e+00,2.800000000000000000e+01,1.300000000000000000e+01,4.957046534377358284e+02,-2.542491070317917092e+02
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.309341468225127528e+03,1.187361960308619473e+02
0.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,1.883189820167544667e+03,4.258169532596305089e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.934075451853342429e+02,6.491089897101027191e+02
0.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,2.938845574362424031e+03,5.997599762798199663e+01
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.787930098057638588e+03,3.023880310624983849e+02
0.000000000000000000e+00,8.700000000000000000e+01,0.000000000000000000e+00,6.846689938665786030e+03,-1.257689087829146956e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.254491938700010962e+02,2.573743853721168762e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.168714306173019395e+02,-1.934662826664509794e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.288786163305289278e+02,2.815526385516869823e+01
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.185459896437883344e+03,-3.087934006604875776e+02
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.987191612681214110e+02,2.616015311788697772e+02
0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00,5.021678419395881065e+03,-2.281364577043609643e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.613002809907284018e+03,-4.062612826096724348e+02
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.600840291178687949e+02,-2.479035090411999533e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.600840291178687949e+02,-1.204102758200116341e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.168976995595606354e+02,-1.816582884746041486e+02
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,3.291537266937994900e+03,1.775191840865275026e+03
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.683519028910165844e+03,-1.245212642895869067e+03
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.615785552997854211e+02,3.668032535859988457e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.711537270923026881e+02,-3.969316663929222386e+02
0.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,9.193576105373460450e+03,-3.180524331963450550e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.374074872968471936e+02,-9.586297334859011698e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.380347978190843833e+03,-9.751526858260176596e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.017389844596448256e+03,3.607180110145346816e+02
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.519034073959084594e+02,-2.479592966184482918e+02
1.000000000000000000e+00,6.000000000000000000e+00,7.700000000000000000e+01,1.555506908408100117e+03,-1.312737448434031649e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.172106652636452679e+02,2.474490501903610493e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.300000000000000000e+01,2.903725632392116950e+03,4.441584508615294453e+02
0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.175029577988836309e+03,-5.384495452070652846e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.239853352311224853e+03,-2.702313162301853708e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.759555719054687017e+01,-7.779396794414132899e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.530948623085408826e+02,1.064811773318757560e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.528062340168862221e+01,-6.213073274828204262e+01
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.150534257734056155e+03,-2.987019953068578388e+02
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,2.822589671447443607e+02,-1.726747096280925575e+02
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,2.822589671447443607e+02,-2.564115365477000523e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,9.538535527406021401e+02,-4.684803490229614908e+01
0.000000000000000000e+00,5.000000000000000000e+00,2.100000000000000000e+01,2.686364611626967417e+03,-3.258334246755641743e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.294800214720748954e+02,6.659207253080853661e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.618829935173941976e+03,-9.008910050240092460e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.207495366146284596e+03,-4.617085697968257136e+02
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,2.210388451046413138e+03,-8.349644059941228988e+02
0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,3.703422168319667890e+03,-1.440436704191031367e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.122852096279705165e+02,-3.578274117228395994e+02
0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.185045562358181542e+03,-8.723349512767240412e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.492084915161849210e+02,-1.616607945351210560e+02
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.074122659311565712e+03,1.240354531111165670e+00
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.276267892020437102e+03,-1.075846357894068205e+03
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,2.360595760577943736e+02,1.304742384980897896e+00
1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.866288695786333847e+03,-1.497316579134481799e+03
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.920421334064025700e+02,-3.887982864915248911e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.340920912961558088e+03,7.899325590551620735e+01
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,2.231448261073955109e+03,-1.716743688302618011e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.185235608611386624e+02,-4.883345730165431178e+02
0.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,4.167849331313014773e+03,7.607411213239647623e+02
0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,5.185866492172186781e+02,-2.120488039403049356e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.105161450814908676e+03,3.926697275424157851e+01
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,6.141337398204976807e+02,3.313382106676899639e+02
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.089724837247763389e+03,-1.633855771358520315e+02
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,1.016303971337240910e+03,-1.115874044921004042e+02
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.381136805727528554e+03,-1.056452082153518859e+03
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.785934786899377968e+02,-2.053610924275528760e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,2.821878255352588894e+03,-2.042401204848574707e+02
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,4.546217685276609473e+02,-4.530953259991332516e+01
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.739237052472500267e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.264651656434487450e+03,5.567491300970905286e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.697277581042381485e+02,4.981048421698718585e+02
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,8.144754538319516541e+02,-1.701186110569757830e+03
1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.358755770563553597e+03,-8.449088130537174948e+02
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,5.076574246829675872e+02,6.801660161068068646e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.385767487672700327e+01,-3.551657159648506479e+01
0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.163852744500098879e+03,4.987813611613046305e+01
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.118395954862118913e+01
0.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,1.614418040421317528e+03,-6.018794444768791436e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.810737021685950594e+03,-3.476292740009794215e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.161885776075291915e+03,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.101295997905393961e+03,1.737717933744637548e+02
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+01,2.950166326607255087e+03,7.281123114122729021e+02
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.799698258096077552e+01,7.306025263803434200e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.457128000313873883e+01,3.179520364975964242e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,2.340386543469288426e+03,-1.206657959807916313e+03
0.000000000000000000e+00,9.000000000000000000e+00,1.200000000000000000e+01,4.095676451071254633e+03,-7.198444557871562210e+01
0.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,2.254212386051215162e+03,-4.585065722529125196e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.193416525520524374e+02,-2.662860370794170422e+02
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,6.734076115640663147e+02,-2.771762441720409242e+02
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.566061689150879488e+02,2.326247167016100548e+01
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.215716912362300945e+03,5.981975546788831934e+02
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.283947784687543162e+03,-7.303839642907219059e+02
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,2.269389170646418279e+03,-1.228106207900904792e+03
0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,8.351737876087698169e+03,-1.805254538097954537e+03
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.391956312681282952e+03,-9.657668883737519536e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.129736965091187813e+02,-9.316889434012435913e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.412488013938639597e+03,-8.184907720412836625e+02
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,1.124596095875972196e+03,-1.047788008331141100e+03
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.205585630625703743e+03,7.619301185554447784e+02
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.273174194844609133e+02,-1.485756849919869751e+02
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.536719623191004302e+02,-2.527310051727786231e+02
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,7.579679386305106163e+02,2.371888376352421801e+01
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.158026804005937151e+02,-3.543947428566434610e+01
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.191049256741158615e+02,-1.280029516071243734e+01
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,2.247178803964870895e+03,-1.189006208740586089e+03
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.075878670539125892e+02,-4.149496189122483543e+02
0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,1.710088160735435849e+03,2.794311802086126590e+02
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.232399557910348221e+03,-2.532020909888533424e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.400000000000000000e+01,7.022767194321070292e+02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.079481984159077683e+02,-4.307712805117529911e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.195455921797598876e+03,-9.077112537484435961e+01
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.350458382724633850e+02,-1.511336045383217197e+01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.759963782923889994e+03,-7.084029373793523519e+02
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.629596095299898025e+03,-6.219863139942203816e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+01,1.887328774865025025e+03,8.088346397210352734e+01
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.874907313530364263e+03,-5.633750710658788421e+02
0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.322434625143416952e+03,-9.897748976094601403e+02
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,6.616429827596928590e+03,-4.995269943735356719e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.202987241381259764e+03,-1.617575006594203728e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.503734051726574535e+03,-7.474312099435286427e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.187916189660338205e+03,-5.670808931163587658e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,3.939939799752244198e+02,3.228006628227265082e+02
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.052929686644522008e+03,4.476069518424801572e+02
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.107966060088234372e+03,-8.724518667336534463e+02
0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,7.810586013295504927e+03,-3.092554888931288588e+03
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.042710511441164272e+02,-4.063642148442097550e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.171620894875775321e+02,-3.144758235869528562e+02
0.000000000000000000e+00,6.000000000000000000e+00,4.100000000000000000e+01,1.049330265721343494e+03,1.182208139534549218e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.234337964091037520e+03,-3.546896735779067967e+03
0.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,6.347769600281059184e+02,-1.488713101400071537e+02
0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.084629113035907721e+03,-2.968425683545456195e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.787980525372550744e+01,-4.193780581567921217e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.049075528718354690e+03,2.327533425713797897e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.110491953021511790e+03,-3.737984252124872455e+02
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.117023431007181216e+03,-1.106391247147068043e+03
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.842611398052962954e+02,3.861432171699163973e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.519849763022702973e+02,4.237650432556856686e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.640475457299642585e+03,-3.808023423076801919e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,6.585247127755803831e+02,-6.082489386096119688e+01
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.096219106059741080e+02,-2.831825188849238657e+02
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.981441816970163927e+03,7.246423087265991398e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.589096711247293342e+03,7.647878263028842412e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.244394388373152196e+03,-5.900327467188495802e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.362372893571207442e+02,-6.970570160400302484e+01
0.000000000000000000e+00,2.100000000000000000e+01,7.000000000000000000e+00,4.247876549156434521e+03,-1.114745785324082135e+03
0.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,6.652521756051855846e+02,1.228173296500310698e+02
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.758282044239464085e+03,1.025435377489018720e+03
0.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,7.710741249668062665e+03,4.121796802620137896e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.175733416732363139e+02,-6.849077882525887162e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.588403511244212950e+03,-2.107551975137958834e+03
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,3.010064158951910940e+03,-8.785922040470754837e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.925483179336610533e+02,-1.656344156009624271e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.166268815417095993e+03,8.722077513253439065e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.994101399809218265e+02,-2.714920612403130917e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.852676529663267502e+02,-3.870677920692969565e+00
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.301401543146104132e+02,-4.068484344890623561e+01
0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,2.307752979527368097e+03,-2.873686093364519820e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.892952622233165357e+03,-3.840595803392227481e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.690184784307380141e+02,-2.297221826295838127e+02
0.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,4.066040776818558243e+03,-7.831479141409909062e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.566621593421268017e+03,-1.632792022649908859e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.166918832833977291e+02,-5.251134747752898591e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.171366614597127587e+01,-1.497228004873037932e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,2.041095678637580249e+03,2.391718865347711926e+03
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,7.514416822228773754e+02,8.444446396759929030e+00
0.000000000000000000e+00,9.100000000000000000e+01,0.000000000000000000e+00,2.043143135428765618e+03,-1.409523329130017373e+03
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,3.259342886934386456e+02,7.166218702933434770e+01
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.130838056357636788e+03,6.105973277528398739e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,8.095713285039071252e+02,-1.139070168756547332e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.285146730601632271e+03,-1.112499011423615229e+03
0.000000000000000000e+00,7.000000000000000000e+00,1.900000000000000000e+01,1.543336942872586178e+03,-7.469952701127994033e+02
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,7.204781904670466020e+02,8.063920177253293105e+02
0.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,2.286135331019822388e+03,1.068447202879765427e+02
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,1.648724119410404683e+03,-2.741757995122181910e+02
0.000000000000000000e+00,1.160000000000000000e+02,0.000000000000000000e+00,3.820128643214807198e+02,-6.508347220524058230e+01
0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,4.948628184198522035e+02,3.310146904361038196e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,9.524408143043552855e+02,-3.966763842253692474e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.830913377807943334e+02,2.266663676112234498e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.695771172313492116e+03,-2.981742097742879650e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.567784144836671203e+02,3.360501975204813334e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.513556828967334241e+03,-8.384552849592159873e+01
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.205848522437564441e+02,-2.388000012574649134e+02
0.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,1.118027001568133983e+03,-5.198940026809137862e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.282770362221498317e+03,-5.916981297574793643e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.421617140567299202e+02,2.445944142175830507e+02
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,3.645715013262239609e+03,3.560172180920180836e+02
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,2.743024193132209803e+03,-1.987227122991256465e+03
